Subject,Intervention,Time,Channel,Intensity,Response
sub-001,negneg,Pre,FDIr,130,278.574127773612
sub-001,negneg,Pre,FDIr,120,135.15130148621
sub-001,negneg,Pre,FDIr,90,60.4552457179422
sub-001,negneg,Pre,FDIr,110,31.3390749493012
sub-001,negneg,Pre,FDIr,130,197.328093801256
sub-001,negneg,Pre,FDIr,90,0.99687254750179
sub-001,negneg,Pre,FDIr,110,35.8589650413471
sub-001,negneg,Pre,FDIr,130,108.742889099503
sub-001,negneg,Pre,FDIr,120,141.098742413651
sub-001,negneg,Pre,FDIr,100,50.6960023253098
sub-001,negneg,Pre,FDIr,90,11.9225131515823
sub-001,negneg,Pre,FDIr,110,137.422548210297
sub-001,negneg,Pre,FDIr,90,0.835457275755901
sub-001,negneg,Pre,FDIr,90,0.81077086658666
sub-001,negneg,Pre,FDIr,130,253.434857617465
sub-001,negneg,Pre,FDIr,90,0.971530785605664
sub-001,negneg,Pre,FDIr,100,47.603529957434
sub-001,negneg,Pre,FDIr,100,6.3778848719511
sub-001,negneg,Pre,FDIr,100,26.9521108468129
sub-001,negneg,Pre,FDIr,120,64.521161274802
sub-001,negneg,Pre,FDIr,120,243.88865524699
sub-001,negneg,Pre,FDIr,90,80.2129974171061
sub-001,negneg,Pre,FDIr,130,236.342493968916
sub-001,negneg,Pre,FDIr,110,35.7794242350632
sub-001,negneg,Pre,FDIr,120,28.759407714266
sub-001,negneg,Pre,FDIr,120,56.6783183311701
sub-001,negneg,Pre,FDIr,140,234.759389781191
sub-001,negneg,Pre,FDIr,100,34.726929358517
sub-001,negneg,Pre,FDIr,110,176.156349519581
sub-001,negneg,Pre,FDIr,140,168.873243301781
sub-001,negneg,Pre,FDIr,90,33.9430019021747
sub-001,negneg,Pre,FDIr,110,196.812793698897
sub-001,negneg,Pre,FDIr,130,194.295509375037
sub-001,negneg,Pre,APBl,90,0.673601552050702
sub-001,negneg,Pre,APBl,120,0.247182505073052
sub-001,negneg,Pre,APBl,130,0.283509102931827
sub-001,negneg,Pre,APBl,90,0.436261619519641
sub-001,negneg,Pre,APBl,140,0.416581721950094
sub-001,negneg,Pre,APBl,90,0.322902664573934
sub-001,negneg,Pre,APBl,140,0.421028049250211
sub-001,negneg,Pre,APBl,140,0.891604804577325
sub-001,negneg,Pre,APBl,110,0.743123211130507
sub-001,negneg,Pre,APBl,130,0.445576393323402
sub-001,negneg,Pre,APBl,130,0.320004910241842
sub-001,negneg,Pre,APBl,100,0.524485106318558
sub-001,negneg,Pre,APBl,140,0.621283863542402
sub-001,negneg,Pre,APBl,120,1.15577103929871
sub-001,negneg,Pre,APBl,110,1.36888261802019
sub-001,negneg,Pre,APBl,130,0.995931808314793
sub-001,negneg,Pre,APBl,100,0.569775627264979
sub-001,negneg,Pre,APBl,110,1.61293848505072
sub-001,negneg,Pre,APBl,120,0.115919087773302
sub-001,negneg,Pre,APBl,120,2.17105432929845
sub-001,negneg,Pre,APBl,90,0.753850884967197
sub-001,negneg,Pre,APBl,100,0.381440931555655
sub-001,negneg,Pre,APBl,140,0.185579018965128
sub-001,negneg,Pre,APBl,100,0.423605122441541
sub-001,negneg,Pre,APBl,130,0.115326386678515
sub-001,negneg,Pre,APBl,100,0.493211284244865
sub-001,negneg,Pre,APBl,130,0.266839050536222
sub-001,negneg,Pre,APBl,110,0.737714915518334
sub-001,negneg,Pre,APBl,100,1.11093407709997
sub-001,negneg,Pre,APBl,100,0.360918710993464
sub-001,negneg,Pre,APBl,140,0.45341095886036
sub-001,negneg,Pre,APBl,120,1.62546962084511
sub-001,negneg,Pre,APBl,130,1.81587305327977
sub-001,negneg,Pre,APBl,110,0.694359898651877
sub-001,negneg,Pre,APBl,140,0.12557249186144
sub-001,negneg,Pre,APBl,130,0.233204967220031
sub-001,negneg,Pre,APBl,110,0.783772461249994
sub-001,negneg,Pre,APBl,120,0.0959224760438016
sub-001,negneg,Pre,APBl,140,0.794833091354182
sub-001,negneg,Pre,APBl,100,1.9946353207609
sub-001,negneg,Pre,APBl,90,2.33086248720441
sub-001,negneg,Pre,APBl,120,1.34341844306609
sub-001,negneg,Pre,APBl,140,0.818232361606517
sub-001,negneg,Pre,APBl,140,0.229148824357738
sub-001,negneg,Pre,APBl,140,1.40524037103916
sub-001,negneg,Pre,APBl,110,0.848618513421061
sub-001,negneg,Pre,APBl,100,0.361460224655132
sub-001,negneg,Pre,APBl,130,0.429125419126676
sub-001,negneg,Pre,APBl,140,0.175451725249666
sub-001,negneg,Pre,APBl,120,0.377261942043737
sub-001,negneg,Pre,APBl,90,0.521451339548429
sub-001,negneg,Pre,APBl,120,1.29544226739306
sub-001,negneg,Pre,APBl,110,0.730351919152509
sub-001,negneg,Pre,APBl,100,0.185960417433891
sub-001,negneg,Pre,APBl,90,0.290146359143545
sub-001,negneg,Pre,APBl,110,0.376851649023709
sub-001,negneg,Pre,APBl,140,0.65571546939013
sub-001,negneg,Pre,APBl,130,0.19614043727092
sub-001,negneg,Pre,APBl,120,0.528277584475621
sub-001,negneg,Pre,APBl,90,1.6367466131146
sub-001,negneg,Pre,APBl,110,0.245241794001454
sub-001,negneg,Pre,APBl,130,0.395937050096733
sub-001,negneg,Pre,APBl,90,1.38117441554453
sub-001,negneg,Pre,APBl,110,1.12005027464852
sub-001,negneg,Pre,APBl,130,0.208709827623383
sub-001,negneg,Pre,APBl,120,0.493047840447409
sub-001,negneg,Pre,APBl,100,0.567825662736821
sub-001,negneg,Pre,APBl,90,0.230131738588899
sub-001,negneg,Pre,APBl,110,0.437483547737948
sub-001,negneg,Pre,APBl,90,1.26789810936754
sub-001,negneg,Pre,APBl,90,0.855321425417574
sub-001,negneg,Pre,APBl,130,0.20322018228412
sub-001,negneg,Pre,APBl,90,0.31872831108702
sub-001,negneg,Pre,APBl,100,0.684325518307527
sub-001,negneg,Pre,APBl,100,0.225632216322762
sub-001,negneg,Pre,APBl,100,0.365899839113815
sub-001,negneg,Pre,APBl,120,0.396086002714505
sub-001,negneg,Pre,APBl,120,0.419283846741173
sub-001,negneg,Pre,APBl,90,0.539944688566449
sub-001,negneg,Pre,APBl,130,0.243776768351636
sub-001,negneg,Pre,APBl,110,0.828132756644499
sub-001,negneg,Pre,APBl,120,0.355324374741862
sub-001,negneg,Pre,APBl,120,0.718220631271665
sub-001,negneg,Pre,APBl,140,0.0812831517192768
sub-001,negneg,Pre,APBl,100,0.703318446634665
sub-001,negneg,Pre,APBl,110,0.99478108427112
sub-001,negneg,Pre,APBl,140,0.218785426486013
sub-001,negneg,Pre,APBl,90,1.3279924668772
sub-001,negneg,Pre,APBl,110,1.66898867163349
sub-001,negneg,Pre,APBl,130,0.233663933522559
sub-001,negneg,Pre,FDIl,90,0.866942564803807
sub-001,negneg,Pre,FDIl,120,0.471913651649619
sub-001,negneg,Pre,FDIl,130,0.458018105293046
sub-001,negneg,Pre,FDIl,90,0.78828006639379
sub-001,negneg,Pre,FDIl,140,0.665826282462405
sub-001,negneg,Pre,FDIl,90,0.700184053283348
sub-001,negneg,Pre,FDIl,140,0.687564625719136
sub-001,negneg,Pre,FDIl,140,1.07890220455138
sub-001,negneg,Pre,FDIl,110,1.23088593905677
sub-001,negneg,Pre,FDIl,130,0.891783372208796
sub-001,negneg,Pre,FDIl,130,0.894574395150376
sub-001,negneg,Pre,FDIl,100,1.00334246942613
sub-001,negneg,Pre,FDIl,140,0.710639954916129
sub-001,negneg,Pre,FDIl,120,1.23912427718101
sub-001,negneg,Pre,FDIl,110,1.07809547971082
sub-001,negneg,Pre,FDIl,130,0.955287136715611
sub-001,negneg,Pre,FDIl,100,1.07978078166248
sub-001,negneg,Pre,FDIl,110,1.03974307862726
sub-001,negneg,Pre,FDIl,120,0.75415344372531
sub-001,negneg,Pre,FDIl,120,0.905231007673604
sub-001,negneg,Pre,FDIl,90,1.02976807604129
sub-001,negneg,Pre,FDIl,100,0.539184111112788
sub-001,negneg,Pre,FDIl,140,0.506748738423134
sub-001,negneg,Pre,FDIl,100,0.956076058994733
sub-001,negneg,Pre,FDIl,130,0.397181038926375
sub-001,negneg,Pre,FDIl,100,0.992027163801193
sub-001,negneg,Pre,FDIl,130,0.272654259629771
sub-001,negneg,Pre,FDIl,110,0.734015251609838
sub-001,negneg,Pre,FDIl,100,1.24902313555326
sub-001,negneg,Pre,FDIl,100,0.878666290547132
sub-001,negneg,Pre,FDIl,140,0.679502081865168
sub-001,negneg,Pre,FDIl,120,0.795556068789736
sub-001,negneg,Pre,FDIl,130,0.743783020571014
sub-001,negneg,Pre,FDIl,110,1.12268899878394
sub-001,negneg,Pre,FDIl,140,0.550522244328479
sub-001,negneg,Pre,FDIl,130,1.21041323477709
sub-001,negneg,Pre,FDIl,110,0.504179839399724
sub-001,negneg,Pre,FDIl,120,0.450013626024475
sub-001,negneg,Pre,FDIl,140,0.464694551509007
sub-001,negneg,Pre,FDIl,100,1.06824062787585
sub-001,negneg,Pre,FDIl,90,1.14385881807318
sub-001,negneg,Pre,FDIl,120,1.32339694562129
sub-001,negneg,Pre,FDIl,140,0.531854834046672
sub-001,negneg,Pre,FDIl,140,0.381966273054179
sub-001,negneg,Pre,FDIl,140,0.977334132410092
sub-001,negneg,Pre,FDIl,110,1.11115319853933
sub-001,negneg,Pre,FDIl,100,1.58822736957757
sub-001,negneg,Pre,FDIl,130,0.646741672948565
sub-001,negneg,Pre,FDIl,140,0.152969194987205
sub-001,negneg,Pre,FDIl,120,0.943378658284646
sub-001,negneg,Pre,FDIl,90,0.72187639104581
sub-001,negneg,Pre,FDIl,120,1.0503976881507
sub-001,negneg,Pre,FDIl,110,1.35177867526836
sub-001,negneg,Pre,FDIl,100,1.14101310542662
sub-001,negneg,Pre,FDIl,90,1.02973580649114
sub-001,negneg,Pre,FDIl,110,1.1216418825659
sub-001,negneg,Pre,FDIl,140,1.11337138422805
sub-001,negneg,Pre,FDIl,130,0.900715570773865
sub-001,negneg,Pre,FDIl,120,0.407810937233993
sub-001,negneg,Pre,FDIl,90,1.07238605825021
sub-001,negneg,Pre,FDIl,110,0.461265320019405
sub-001,negneg,Pre,FDIl,130,0.177087942879143
sub-001,negneg,Pre,FDIl,90,1.06674328587001
sub-001,negneg,Pre,FDIl,110,1.00816047620161
sub-001,negneg,Pre,FDIl,130,0.499518938799349
sub-001,negneg,Pre,FDIl,120,1.38431312101277
sub-001,negneg,Pre,FDIl,100,1.74073725782271
sub-001,negneg,Pre,FDIl,90,0.896037874925825
sub-001,negneg,Pre,FDIl,110,1.45550291320777
sub-001,negneg,Pre,FDIl,90,1.3523100762377
sub-001,negneg,Pre,FDIl,90,1.54335197736465
sub-001,negneg,Pre,FDIl,130,0.519452767140194
sub-001,negneg,Pre,FDIl,90,1.08075566204819
sub-001,negneg,Pre,FDIl,100,1.19860760297673
sub-001,negneg,Pre,FDIl,100,0.85045832070235
sub-001,negneg,Pre,FDIl,100,1.07421285570687
sub-001,negneg,Pre,FDIl,120,1.2585885969949
sub-001,negneg,Pre,FDIl,120,0.619776852418898
sub-001,negneg,Pre,FDIl,90,1.19869643854324
sub-001,negneg,Pre,FDIl,130,0.315971153220831
sub-001,negneg,Pre,FDIl,110,1.04481029279779
sub-001,negneg,Pre,FDIl,120,0.925418067640372
sub-001,negneg,Pre,FDIl,120,0.973170057892011
sub-001,negneg,Pre,FDIl,140,0.226528378324279
sub-001,negneg,Pre,FDIl,100,1.30891547804605
sub-001,negneg,Pre,FDIl,110,1.73136221127716
sub-001,negneg,Pre,FDIl,140,0.926069558960795
sub-001,negneg,Pre,FDIl,90,1.43367426606328
sub-001,negneg,Pre,FDIl,110,0.867304004240244
sub-001,negneg,Pre,FDIl,130,1.96559283717911
sub-001,negneg,0,APBr,140,168.165808471612
sub-001,negneg,0,APBr,90,22.0134536876253
sub-001,negneg,0,APBr,100,50.8059162261126
sub-001,negneg,0,APBr,100,4.90005290532341
sub-001,negneg,0,APBr,110,29.4577333573345
sub-001,negneg,0,APBr,110,18.786268037313
sub-001,negneg,0,APBr,130,197.459755957062
sub-001,negneg,0,APBr,140,152.886603970897
sub-001,negneg,0,APBr,130,95.6788087155186
sub-001,negneg,0,APBr,120,136.679001759952
sub-001,negneg,0,APBr,130,204.888712351864
sub-001,negneg,0,APBr,110,101.07342113935
sub-001,negneg,0,APBr,100,13.2075588993744
sub-001,negneg,0,APBr,100,51.9412700122603
sub-001,negneg,0,APBr,90,0.824712974990565
sub-001,negneg,0,APBr,120,70.0633457206818
sub-001,negneg,0,APBr,140,235.739528105046
sub-001,negneg,0,APBr,90,10.7018479504247
sub-001,negneg,0,APBr,120,125.293846034107
sub-001,negneg,0,APBr,100,26.7441907648064
sub-001,negneg,0,APBr,120,110.692829132751
sub-001,negneg,0,APBr,100,51.1941772267891
sub-001,negneg,0,APBr,120,58.1850059512725
sub-001,negneg,0,APBr,130,223.811697558507
sub-001,negneg,0,APBr,130,206.574668336748
sub-001,negneg,0,APBr,90,13.2528352217475
sub-001,negneg,0,APBr,120,113.944626408365
sub-001,negneg,0,APBr,140,246.422203953532
sub-001,negneg,0,APBr,100,2.18499904428005
sub-001,negneg,0,APBr,120,56.2714549979975
sub-001,negneg,0,APBr,130,96.181188852374
sub-001,negneg,0,APBr,90,1.0648976180647
sub-001,negneg,0,APBr,140,186.627447986853
sub-001,negneg,0,APBr,140,246.718379534164
sub-001,negneg,0,APBr,90,27.0353456344487
sub-001,negneg,0,APBr,140,193.965773087676
sub-001,negneg,0,APBr,110,140.325257097475
sub-001,negneg,0,APBr,110,53.2762109085003
sub-001,negneg,0,APBr,130,86.7206759902356
sub-001,negneg,0,APBr,110,50.7638319989971
sub-001,negneg,0,APBr,140,230.383201115767
sub-001,negneg,0,APBr,120,115.949661765828
sub-001,negneg,0,APBr,100,43.3350357973508
sub-001,negneg,0,APBr,110,44.3121763115433
sub-001,negneg,0,APBr,90,7.00491487674637
sub-001,negneg,0,APBr,110,23.2771292816243
sub-001,negneg,0,APBr,130,240.496913169908
sub-001,negneg,0,APBr,100,13.1683662869411
sub-001,negneg,0,APBr,120,84.8262513025447
sub-001,negneg,0,APBr,90,1.13602766823262
sub-001,negneg,0,APBr,120,55.9333835895376
sub-001,negneg,0,APBr,110,36.3072665170207
sub-001,negneg,0,APBr,110,44.7483803384003
sub-001,negneg,0,APBr,100,13.4915649334255
sub-001,negneg,0,APBr,140,66.1439996107969
sub-001,negneg,0,APBr,120,31.7407404920797
sub-001,negneg,0,APBr,140,271.787147775125
sub-001,negneg,0,APBr,140,158.326566020132
sub-001,negneg,0,APBr,110,102.971675075931
sub-001,negneg,0,APBr,130,54.7468135577604
sub-001,negneg,0,APBr,100,8.87588145349792
sub-001,negneg,0,APBr,90,1.21613934703799
sub-001,negneg,0,APBr,140,180.570887386563
sub-001,negneg,0,APBr,110,109.820561699889
sub-001,negneg,0,APBr,120,105.176976409648
sub-001,negneg,0,APBr,100,71.7895715391311
sub-001,negneg,0,APBr,120,75.6552080056312
sub-001,negneg,0,APBr,90,2.61327463660274
sub-001,negneg,0,APBr,90,1.05110340952113
sub-001,negneg,0,APBr,100,49.2678237889204
sub-001,negneg,0,APBr,90,0.94629671897208
sub-001,negneg,0,APBr,130,321.433537482289
sub-001,negneg,0,APBr,130,320.135438516175
sub-001,negneg,0,APBr,100,28.9320334683724
sub-001,negneg,0,APBr,140,269.546463928092
sub-001,negneg,0,APBr,130,195.589685866832
sub-001,negneg,0,APBr,90,13.1814601359196
sub-001,negneg,0,APBr,110,81.2061060550825
sub-001,negneg,0,APBr,140,281.789858775246
sub-001,negneg,0,APBr,120,59.7909643731709
sub-001,negneg,0,APBr,110,47.6317370724058
sub-001,negneg,0,APBr,130,193.685701275341
sub-001,negneg,0,APBr,90,2.9800142780048
sub-001,negneg,0,APBr,120,159.6320863797
sub-001,negneg,0,APBr,130,149.998295932496
sub-001,negneg,0,APBr,140,292.606383522254
sub-001,negneg,0,APBr,130,152.176873209506
sub-001,negneg,0,APBr,110,53.4411855468423
sub-001,negneg,0,APBr,100,48.806461711465
sub-001,negneg,0,APBr,90,11.3095232399092
sub-001,negneg,0,FDIr,140,202.669365421447
sub-001,negneg,0,FDIr,90,9.04255886592935
sub-001,negneg,0,FDIr,100,55.9858704267068
sub-001,negneg,0,FDIr,100,36.7396573404381
sub-001,negneg,0,FDIr,110,131.816383957423
sub-001,negneg,0,FDIr,110,29.2306741345195
sub-001,negneg,0,FDIr,130,235.230096352006
sub-001,negneg,0,FDIr,140,212.252206473166
sub-001,negneg,0,FDIr,130,235.849970012443
sub-001,negneg,0,FDIr,120,215.913078703328
sub-001,negneg,0,FDIr,130,228.440628792816
sub-001,negneg,0,FDIr,110,156.229778135839
sub-001,negneg,0,FDIr,100,110.129821684446
sub-001,negneg,0,FDIr,100,65.7201152522568
sub-001,negneg,0,FDIr,90,0.614868851890912
sub-001,negneg,0,FDIr,120,83.2114766519687
sub-001,negneg,0,FDIr,140,129.711266356045
sub-001,negneg,0,FDIr,90,32.3668951990342
sub-001,negneg,0,FDIr,120,284.082006307286
sub-001,negneg,0,FDIr,100,96.6301332669483
sub-001,negneg,0,FDIr,120,184.825214847214
sub-001,negneg,0,FDIr,100,50.3586380794037
sub-001,negneg,0,FDIr,120,210.375347648656
sub-001,negneg,0,FDIr,130,259.178917071071
sub-001,negneg,0,FDIr,130,292.546748831088
sub-001,negneg,0,FDIr,90,90.6375577982935
sub-001,negneg,0,FDIr,120,198.310390269913
sub-001,negneg,0,FDIr,140,218.487912178467
sub-001,negneg,0,FDIr,100,24.8359357535561
sub-001,negneg,0,FDIr,120,103.252576035018
sub-001,negneg,0,FDIr,130,195.456272803223
sub-001,negneg,0,FDIr,90,3.04203528958044
sub-001,negneg,0,FDIr,140,226.278630851771
sub-001,negneg,0,FDIr,140,223.172689074546
sub-001,negneg,0,FDIr,90,64.9792933461957
sub-001,negneg,0,FDIr,140,262.711032436553
sub-001,negneg,0,FDIr,110,206.997423152833
sub-001,negneg,0,FDIr,110,150.042513455522
sub-001,negneg,0,FDIr,130,277.107392282136
sub-001,negneg,0,FDIr,110,128.353034615786
sub-001,negneg,0,FDIr,140,252.138646236856
sub-001,negneg,0,FDIr,120,175.234915198961
sub-001,negneg,0,FDIr,100,196.618715547363
sub-001,negneg,0,FDIr,110,172.231778629965
sub-001,negneg,0,FDIr,90,58.6028391551824
sub-001,negneg,0,FDIr,110,125.136719820795
sub-001,negneg,0,FDIr,130,296.5824859856
sub-001,negneg,0,FDIr,100,32.7654853074754
sub-001,negneg,0,FDIr,120,188.567066951334
sub-001,negneg,0,FDIr,90,3.46602342825031
sub-001,negneg,0,FDIr,120,131.522896274548
sub-001,negneg,0,FDIr,110,162.270164548715
sub-001,negneg,0,FDIr,110,99.8197784226324
sub-001,negneg,0,FDIr,100,165.897672814923
sub-001,negneg,0,FDIr,140,213.050545432773
sub-001,negneg,0,FDIr,120,140.972868868165
sub-001,negneg,0,FDIr,140,230.994433985187
sub-001,negneg,0,FDIr,140,200.95216276578
sub-001,negneg,0,FDIr,110,132.352799648215
sub-001,negneg,0,FDIr,130,239.080626961301
sub-001,negneg,0,FDIr,100,94.7208434512588
sub-001,negneg,0,FDIr,90,1.06306093868674
sub-001,negneg,0,FDIr,140,291.177284705554
sub-001,negneg,0,FDIr,110,250.841040671232
sub-001,negneg,0,FDIr,120,219.268010630368
sub-001,negneg,0,FDIr,100,205.527539981961
sub-001,negneg,0,FDIr,120,162.091434229406
sub-001,negneg,0,FDIr,90,6.11644285839645
sub-001,negneg,0,FDIr,90,1.19682654729683
sub-001,negneg,0,FDIr,100,144.824946227297
sub-001,negneg,0,FDIr,90,0.661828784243681
sub-001,negneg,0,FDIr,130,262.55069762055
sub-001,negneg,0,FDIr,130,268.480666563548
sub-001,negneg,0,FDIr,100,95.72976535869
sub-001,negneg,0,FDIr,140,252.912700652224
